date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score_fresh,geo_score_raw_fresh,nb_articles_scored,has_fresh_news,geo_score,geo_score_raw,geo_score_source,price,news
2022-01-18,4577.10986328125,4577.10986328125,4632.240234375,4568.7001953125,4632.240234375,4748700000,^GSPC,-0.0183879456940073,-0.0185591053980085,7,"Motilal Oswal AMC halts lump sum investments in 3 international funds | Stock market news live updates: January 18, 2022 | S&P 500 Likely to Report Earnings Growth of More Than 25% for the Fourth Straight Quarter | What happens to the stock market when interest rates rise? | Big Tech Needs Big Profits With Multiples Under Fire: Tech Watch | LIVE MARKETS U.S. stocks body-slammed | Investors Race To Buy 13 'Cheap' S&P 500 Value Stocks",4697.496315696023,4697.496315696023,4697.496315696023,,0.1520831605024961,-0.04575157876306,0.030955724785807492,-0.01595963144945455,7,True,0.030955724785807492,-0.01595963144945455,fresh_news,4577.10986328125,"Motilal Oswal AMC halts lump sum investments in 3 international funds | Stock market news live updates: January 18, 2022 | S&P 500 Likely to Report Earnings Growth of More Than 25% for the Fourth Straight Quarter | What happens to the stock market when interest rates rise? | Big Tech Needs Big Profits With Multiples Under Fire: Tech Watch | LIVE MARKETS U.S. stocks body-slammed | Investors Race To Buy 13 'Cheap' S&P 500 Value Stocks"
2022-01-19,4532.759765625,4532.759765625,4611.5498046875,4530.2001953125,4588.02978515625,4465740000,^GSPC,-0.0096895418683388,-0.0097367909414601,8,"Does the S&P 500 Need to Touch this Line? See the Technical History | Short interest declines in US stocks, signaling a bear retreat | Women Make Gains on Bank Boards, But Men Still Hold the Power | Here's What Happens To The Stock Market If Republicans Take Congress In November | Cathie Wood's Famous Outperformance Versus the S&P 500 Is Fading | Wall Street sell-off deepens, Nasdaq confirms correction | Flush with cash, big companies are ready to buy up rivals and reward investors | LIVE MARKETS Stifel's Bannister sees S&P 500 drop to 4200 possible in Q1",4683.7682698567705,4683.7682698567705,4683.7682698567705,,0.1462923332172742,-0.0549978087934315,-0.08929875098147165,-0.27445008122952064,8,True,-0.08929875098147165,-0.27445008122952064,fresh_news,4532.759765625,"Does the S&P 500 Need to Touch this Line? See the Technical History | Short interest declines in US stocks, signaling a bear retreat | Women Make Gains on Bank Boards, But Men Still Hold the Power | Here's What Happens To The Stock Market If Republicans Take Congress In November | Cathie Wood's Famous Outperformance Versus the S&P 500 Is Fading | Wall Street sell-off deepens, Nasdaq confirms correction | Flush with cash, big companies are ready to buy up rivals and reward investors | LIVE MARKETS Stifel's Bannister sees S&P 500 drop to 4200 possible in Q1"
2022-01-20,4482.72998046875,4482.72998046875,4602.10986328125,4477.9501953125,4547.35009765625,4640870000,^GSPC,-0.0110373784941483,-0.0110987423043307,8,"How Often Should You Expect a Stock Market Correction? | LIVE MARKETS S&P 500: Enough already? | Why The S&P 500 Is A Useless Benchmark For Actively Traded Funds | Report: Stark Gap in Climate Disclosures Exists Between Large & Small Public Companies | Stock Market News for Jan 20, 2022 | What’s Happening With BioNTech Stock? | Biden stock market gets Trumped | Stock Market Today: Dow, S&P Live Updates for Jan. 21, 2022",4668.303786057692,4668.303786057692,4668.303786057692,,0.142129735958126,-0.0654281556555779,-0.1828651178871422,-0.2581856409824514,8,True,-0.1828651178871422,-0.2581856409824514,fresh_news,4482.72998046875,"How Often Should You Expect a Stock Market Correction? | LIVE MARKETS S&P 500: Enough already? | Why The S&P 500 Is A Useless Benchmark For Actively Traded Funds | Report: Stark Gap in Climate Disclosures Exists Between Large & Small Public Companies | Stock Market News for Jan 20, 2022 | What’s Happening With BioNTech Stock? | Biden stock market gets Trumped | Stock Market Today: Dow, S&P Live Updates for Jan. 21, 2022"
2022-01-21,4397.93994140625,4397.93994140625,4494.52001953125,4395.33984375,4471.3798828125,5589100000,^GSPC,-0.0189148218679086,-0.0190959953246354,13,"US stock markets closing: How S&P 500, Dow Jones, Nasdaq, Russell 2000 fared on Thursday | Netflix Drop Highlights Benefits of Equal Weighting | Double Your Exposure to the S&P 500 With an Equal-Weight Strategy | S&P 500, Nasdaq post worst weeks since pandemic start as Netflix woes deepen slide | Nasdaq Correction Deepens as Stocks Slide on Rate Concerns | S&P 500 Risk Profile | The S&P 500 Has Outperformed Cathie Wood's ARKK Since March 2020 Crash | VIX Curve Inverts in Time-Honored Bull Signal Tied to Peak Panic | Clyburn To Join IFF, Become Latest Black CEO Of Major U.S. Corporation | S&P 500 Gets Hammered to Break Major Support for the Week | ETFs Most Exposed To Netflix's Epic Sell-Off | Historical Returns For Stocks, Bonds & Cash Back to 1928 | अमेरिकी शेयर मार्केट 2 साल के निचले स्तर पर: नैस्डैक और S&P-500 में मार्च 2020 के बाद सबसे बड़ी गिरावट, बिट...",4648.992082868303,4648.992082868303,4648.992082868303,,0.1484179368018994,-0.0831054156141155,-0.25186703912075686,-0.22296539515029853,13,True,-0.25186703912075686,-0.22296539515029853,fresh_news,4397.93994140625,"US stock markets closing: How S&P 500, Dow Jones, Nasdaq, Russell 2000 fared on Thursday | Netflix Drop Highlights Benefits of Equal Weighting | Double Your Exposure to the S&P 500 With an Equal-Weight Strategy | S&P 500, Nasdaq post worst weeks since pandemic start as Netflix woes deepen slide | Nasdaq Correction Deepens as Stocks Slide on Rate Concerns | S&P 500 Risk Profile | The S&P 500 Has Outperformed Cathie Wood's ARKK Since March 2020 Crash | VIX Curve Inverts in Time-Honored Bull Signal Tied to Peak Panic | Clyburn To Join IFF, Become Latest Black CEO Of Major U.S. Corporation | S&P 500 Gets Hammered to Break Major Support for the Week | ETFs Most Exposed To Netflix's Epic Sell-Off | Historical Returns For Stocks, Bonds & Cash Back to 1928 | अमेरिकी शेयर मार्केट 2 साल के निचले स्तर पर: नैस्डैक और S&P-500 में मार्च 2020 के बाद सबसे बड़ी गिरावट, बिट..."
2022-01-24,4410.1298828125,4410.1298828125,4417.35009765625,4222.6201171875,4356.31982421875,6928110000,^GSPC,0.0027717389433818,0.0027679047582695,24,"These stocks in the S&P 500 had price swings of 10% or more Monday | Stock Market 'Panic Is Setting In' As S&P 500 Briefly Enters Correction Territory Then Rebounds | S&P 500 eyes first correction since 2020 pandemic collapse | S&P 500 (SPX) Having Worst Start to Year Ever | S&P 500 Follows Nasdaq Into Correction Territory as Fear Index Rises | Wall Street reverses, ends higher in late session rally | Stock-Market News: Stocks Sink With Fed Meeting, Tech Earnings on Tap | Here's why stocks are on such shaky ground to start January | Stock markets rebound after Dow, S&P 500 and Nasdaq all enter ""correction"" territory | Preparing for the Next S&P 500 Sector Shakeup | Dow closes lower, but well off session lows in another massive comeback | US shares rebound after Russia-Ukraine tensions hit markets | The U.S. Stock Market Just Did Something It May Never Do Again | Stock Market Rout, in Charts (SPX, INDU, NDX, CCMP) | 'Catastrophic' Stock Market Crash Isn't Over—Here's How Much Worse It Could Get | Bitcoin (BTC USD) Crypto Price Correlation With Stocks Like Never Before | Wall Street plunges through 'white knuckle' zone before closing slightly higher | Wondering How To Trade In A Bear Market? Here Are 4 Easy Tips - SPDR S&P 500 (ARCA:SPY) | Stock Market Today: Dow, S&P Live Updates for Jan. 25, 2022 | 'Meme Stocks' Officially Over As Crash Wipes Out $191 Billion | Millennium Has Quietly Minted Billions on America's Passive-Investing Craze | Unlike Trump, Biden doesn't use stocks to judge the economy, White House says | Congress Beats Wall Street at Its Own Game | Sidestep Volatility With This Downside Hedging ETF",4633.067936197916,4633.067936197916,4633.067936197916,12.220227984829876,0.1481153053311995,-0.0805640231875973,-0.30108598254541896,-0.422106911503507,24,True,-0.30108598254541896,-0.422106911503507,fresh_news,4410.1298828125,"These stocks in the S&P 500 had price swings of 10% or more Monday | Stock Market 'Panic Is Setting In' As S&P 500 Briefly Enters Correction Territory Then Rebounds | S&P 500 eyes first correction since 2020 pandemic collapse | S&P 500 (SPX) Having Worst Start to Year Ever | S&P 500 Follows Nasdaq Into Correction Territory as Fear Index Rises | Wall Street reverses, ends higher in late session rally | Stock-Market News: Stocks Sink With Fed Meeting, Tech Earnings on Tap | Here's why stocks are on such shaky ground to start January | Stock markets rebound after Dow, S&P 500 and Nasdaq all enter ""correction"" territory | Preparing for the Next S&P 500 Sector Shakeup | Dow closes lower, but well off session lows in another massive comeback | US shares rebound after Russia-Ukraine tensions hit markets | The U.S. Stock Market Just Did Something It May Never Do Again | Stock Market Rout, in Charts (SPX, INDU, NDX, CCMP) | 'Catastrophic' Stock Market Crash Isn't Over—Here's How Much Worse It Could Get | Bitcoin (BTC USD) Crypto Price Correlation With Stocks Like Never Before | Wall Street plunges through 'white knuckle' zone before closing slightly higher | Wondering How To Trade In A Bear Market? Here Are 4 Easy Tips - SPDR S&P 500 (ARCA:SPY) | Stock Market Today: Dow, S&P Live Updates for Jan. 25, 2022 | 'Meme Stocks' Officially Over As Crash Wipes Out $191 Billion | Millennium Has Quietly Minted Billions on America's Passive-Investing Craze | Unlike Trump, Biden doesn't use stocks to judge the economy, White House says | Congress Beats Wall Street at Its Own Game | Sidestep Volatility With This Downside Hedging ETF"
2022-01-25,4356.4501953125,4356.4501953125,4411.009765625,4287.10986328125,4366.64013671875,5145050000,^GSPC,-0.0121719062536467,-0.0122465905568662,8,"REITs outperformed the S&P 500 in 2021. Here's what to watch in 2022 | This is Normal | Stock market news live updates: January 25, 2022 | Stock Market Today: Dow, S&P Live Updates for Jan. 26, 2022 | Strategists Predict Trouble for U.S. Stocks After Massive U-Turn | How to Survive When Stocks Behave Badly | When Performance Matters: Nasdaq-100 vs. S&P 500, Fourth Quarter '21 | Long-term investors shouldn't worry too much about stocks being 10% off their highs",4615.779327392578,4615.779327392578,4615.779327392578,10.604897469505673,0.1450060157341028,-0.091755311703588,-0.2882771987581033,-0.21975928962050437,8,True,-0.2882771987581033,-0.21975928962050437,fresh_news,4356.4501953125,"REITs outperformed the S&P 500 in 2021. Here's what to watch in 2022 | This is Normal | Stock market news live updates: January 25, 2022 | Stock Market Today: Dow, S&P Live Updates for Jan. 26, 2022 | Strategists Predict Trouble for U.S. Stocks After Massive U-Turn | How to Survive When Stocks Behave Badly | When Performance Matters: Nasdaq-100 vs. S&P 500, Fourth Quarter '21 | Long-term investors shouldn't worry too much about stocks being 10% off their highs"
2022-01-26,4349.93017578125,4349.93017578125,4453.22998046875,4304.7998046875,4408.43017578125,5570640000,^GSPC,-0.0014966358477518,-0.0014977569258856,11,"Do Innovative Companies Outperform? | Webull to Offer Cboe’s Nanos S&P 500 Index Options to Its Retail Traders | Gap to leave S&P 500 next week, moving to midcap index | S&P 500 closes lower, gives up earlier gains as volatility continues | Stock Market News for Jan 26, 2022 | LIVE MARKETS S&P 500: On track for biggest January drop in its history | On My Radar: Three Sigma – Three Events in the Last 100 Years (Until Now) | Primecap Odyssey Growth Has a Rough Year | Here’s what history says about stock-market returns during Fed rate-hike periods | Don't Sweat the S&P 500's Pullback to This Key Trendline | How the 'world's first' AI-managed ETF stacks up, almost five years later",4600.141142003677,4600.141142003677,4600.141142003677,10.42465081731416,0.14144240957398,-0.0931146232626226,-0.297498961085972,-0.2506306821339046,11,True,-0.297498961085972,-0.2506306821339046,fresh_news,4349.93017578125,"Do Innovative Companies Outperform? | Webull to Offer Cboe’s Nanos S&P 500 Index Options to Its Retail Traders | Gap to leave S&P 500 next week, moving to midcap index | S&P 500 closes lower, gives up earlier gains as volatility continues | Stock Market News for Jan 26, 2022 | LIVE MARKETS S&P 500: On track for biggest January drop in its history | On My Radar: Three Sigma – Three Events in the Last 100 Years (Until Now) | Primecap Odyssey Growth Has a Rough Year | Here’s what history says about stock-market returns during Fed rate-hike periods | Don't Sweat the S&P 500's Pullback to This Key Trendline | How the 'world's first' AI-managed ETF stacks up, almost five years later"
2022-01-27,4326.509765625,4326.509765625,4428.740234375,4309.5,4380.580078125,5214200000,^GSPC,-0.0053840887577105,-0.0053986351999709,5,"Bitcoin's cover blown? It's moving 'more like a risk asset' | These Funds Blow Away Cathie Wood's ARK Innovation | Gap Cut From S&P 500 | Stock Market Today: Dow, S&P Live Updates for Jan. 28, 2022 | Dow gains more than 500 points in best day of 2022 to wrap up wild week",4584.939398871527,4584.939398871527,4584.939398871527,9.78152271916332,0.1369783083081019,-0.0979973746240464,-0.23951250973766666,-0.24814755745859093,5,True,-0.23951250973766666,-0.24814755745859093,fresh_news,4326.509765625,"Bitcoin's cover blown? It's moving 'more like a risk asset' | These Funds Blow Away Cathie Wood's ARK Innovation | Gap Cut From S&P 500 | Stock Market Today: Dow, S&P Live Updates for Jan. 28, 2022 | Dow gains more than 500 points in best day of 2022 to wrap up wild week"
2022-01-28,4431.85009765625,4431.85009765625,4432.72021484375,4292.4599609375,4336.18994140625,5031090000,^GSPC,0.0243476468880761,0.0240559679147366,7,"Stock Market News for Jan 28, 2022 | A Typical Correction Or The Start Of A Bear Market? | Stocks Week In Review: Boomerang Market Ends Up Going No Where | Economic Indicators | Economic Update — Reviewing Q4 2021 | Commentary: Perception of value equity's low risk may not be accurate | We still expect a 20% correction in the S&P 500, says Dan Niles",4576.882067228618,4576.882067228618,4576.882067228618,30.538532557971024,0.1742492333363597,-0.0760357332092752,-0.22119420450543725,-0.16480437392381625,7,True,-0.22119420450543725,-0.16480437392381625,fresh_news,4431.85009765625,"Stock Market News for Jan 28, 2022 | A Typical Correction Or The Start Of A Bear Market? | Stocks Week In Review: Boomerang Market Ends Up Going No Where | Economic Indicators | Economic Update — Reviewing Q4 2021 | Commentary: Perception of value equity's low risk may not be accurate | We still expect a 20% correction in the S&P 500, says Dan Niles"
2022-01-31,4515.5498046875,4515.5498046875,4516.89013671875,4414.02001953125,4431.7900390625,5098610000,^GSPC,0.0188859517327795,0.0187098262229844,11,"Secrets of index funds | January was worst month for U.S. stocks since pandemic began | Turbulent January could bode poorly for rest of year for U.S. stocks | Stock Market News for Jan 31, 2022 | Stocks rise for a third day to extend market’s comeback from January sell-off, Dow jumps 270 points | January Was Bad for Stocks, but Wall Street Expects a Better Year | SEC May Investigate Index Providers | Stock Market Outlook: Factory Data Point to S&P 500 Struggling in 2022 | Is Q4 the Bottom for S&P 500 Net Profit Margins? | Stock Market Today: Dow, S&P Live Updates for Feb. 1, 2022 | Meet Some of the New 2022 Dividend Aristocrats",4573.815454101563,4573.815454101563,4573.815454101563,41.964147968804845,0.1890907909901941,-0.0585857886638526,-0.2668015524488911,-0.38745272596426605,11,True,-0.2668015524488911,-0.38745272596426605,fresh_news,4515.5498046875,"Secrets of index funds | January was worst month for U.S. stocks since pandemic began | Turbulent January could bode poorly for rest of year for U.S. stocks | Stock Market News for Jan 31, 2022 | Stocks rise for a third day to extend market’s comeback from January sell-off, Dow jumps 270 points | January Was Bad for Stocks, but Wall Street Expects a Better Year | SEC May Investigate Index Providers | Stock Market Outlook: Factory Data Point to S&P 500 Struggling in 2022 | Is Q4 the Bottom for S&P 500 Net Profit Margins? | Stock Market Today: Dow, S&P Live Updates for Feb. 1, 2022 | Meet Some of the New 2022 Dividend Aristocrats"
2022-02-01,4546.5400390625,4546.5400390625,4550.490234375,4483.52978515625,4519.56982421875,4816830000,^GSPC,0.0068630035578014,0.006839560348317,5,"Ether ($ETH USD) Correlation With US Stocks Reaches Record: Chart | Here's The 'New AT&T' If You Want A Rock-Solid Dividend | Stock Market News for Feb 1, 2022 | Worst Outflows for SPY as QQQ Loses Most Since Dot-Com | NANOS Index Options",4561.314453125,4572.5166248139885,4572.5166248139885,45.53628812403418,0.1874506998143629,-0.0521248595820877,-0.22263349860117188,-0.11564339591543335,5,True,-0.22263349860117188,-0.11564339591543335,fresh_news,4546.5400390625,"Ether ($ETH USD) Correlation With US Stocks Reaches Record: Chart | Here's The 'New AT&T' If You Want A Rock-Solid Dividend | Stock Market News for Feb 1, 2022 | Worst Outflows for SPY as QQQ Loses Most Since Dot-Com | NANOS Index Options"
2022-02-02,4589.3798828125,4589.3798828125,4595.31005859375,4544.31982421875,4566.39013671875,4481580000,^GSPC,0.0094225154473364,0.0093784004483244,8,"Does linking ESG performance to executive pay actually make a difference? | Sean Keyes on investing: Ireland's tech industry is powering up - The Currency | If January Predicts the Rest of the Year, Investors Could Be Hurting | S&P 500: U.S. Congress Members Load Up On 10 Stocks | Stock Market News for Feb 2, 2022 | Alphabet stock split may trigger retail buying, Dow inclusion | Warren Buffett Wins in 2022: ETF Lessons to Learn From | Stock Market Today: Dow, S&P Live Updates for Feb. 3, 2022",4551.1064453125,4573.283136541193,4573.283136541193,50.10792177661672,0.192206205607889,-0.0431934914293538,-0.21932777695093977,-0.1548872089731199,8,True,-0.21932777695093977,-0.1548872089731199,fresh_news,4589.3798828125,"Does linking ESG performance to executive pay actually make a difference? | Sean Keyes on investing: Ireland's tech industry is powering up - The Currency | If January Predicts the Rest of the Year, Investors Could Be Hurting | S&P 500: U.S. Congress Members Load Up On 10 Stocks | Stock Market News for Feb 2, 2022 | Alphabet stock split may trigger retail buying, Dow inclusion | Warren Buffett Wins in 2022: ETF Lessons to Learn From | Stock Market Today: Dow, S&P Live Updates for Feb. 3, 2022"
2022-02-03,4477.43994140625,4477.43994140625,4542.8798828125,4470.39013671875,4535.41015625,4401970000,^GSPC,-0.024391082077444,-0.0246934717201206,10,"Chart Of The Day: SPDR® S&P 500 ETF | Short sellers building positions against consumer discretionary stocks | Job Listings at S&P 500 Companies up 1.8% in January 2022 According to S&P 500 LinkUp Jobs Index | Brown & Brown, Inc. added to S&P 500 Dividend Aristocrats Index | Facebook is one of only four companies in the S&P 500 to make this remarkable achievement over the past 10 years — and its stock is already cheap | Sellers Looking to Drive E-mini S&P into 4419.25 – 4327.50 | Tech Rout on Meta Miss Jeopardizes S&P 500's Winning Streak | Ken Griffin's Hedge Fund Reportedly Crushed S&P 500 in January | S&P 500 rises to end best week of the year so far, Amazon pushes Nasdaq 1.6% higher on Friday | Cboe Plans to List SPX Tuesday, Thursday-Expiring Weeklys Options",4539.949438476562,4569.116041100543,4569.116041100543,40.53372085625588,0.1990775652125337,-0.066531037512133,-0.061945430935287794,0.08469431208268985,10,True,-0.061945430935287794,0.08469431208268985,fresh_news,4477.43994140625,"Chart Of The Day: SPDR® S&P 500 ETF | Short sellers building positions against consumer discretionary stocks | Job Listings at S&P 500 Companies up 1.8% in January 2022 According to S&P 500 LinkUp Jobs Index | Brown & Brown, Inc. added to S&P 500 Dividend Aristocrats Index | Facebook is one of only four companies in the S&P 500 to make this remarkable achievement over the past 10 years — and its stock is already cheap | Sellers Looking to Drive E-mini S&P into 4419.25 – 4327.50 | Tech Rout on Meta Miss Jeopardizes S&P 500's Winning Streak | Ken Griffin's Hedge Fund Reportedly Crushed S&P 500 in January | S&P 500 rises to end best week of the year so far, Amazon pushes Nasdaq 1.6% higher on Friday | Cboe Plans to List SPX Tuesday, Thursday-Expiring Weeklys Options"
2022-02-04,4500.52978515625,4500.52978515625,4539.66015625,4451.5,4482.7900390625,4706290000,^GSPC,0.0051569298644233,0.0051436784398636,8,"S&P 500 Gives up Majority Again | How to Use a Put Option Overlay to Minimize Market Risk | 14 Crashing Stocks You May Own Are Already In Serious Trouble | Retiree Investors: A Historical Perspective On Stock Market Returns Can Help Calm Jittery Nerves | Relative Strength Line Is A Simple, Yet Effective Stock Indicator | S&P 500 Earnings Season Update: February 4, 2022 | Capital Gains: When Being Below Average Is A Good Thing | Apple Poised To Outperform The S&P 500 Index",4530.1734375,4566.258280436198,4566.258280436198,42.95494369417654,0.2008474630011877,-0.061717203541967,0.0032928565453653517,0.0800714665265261,8,True,0.0032928565453653517,0.0800714665265261,fresh_news,4500.52978515625,"S&P 500 Gives up Majority Again | How to Use a Put Option Overlay to Minimize Market Risk | 14 Crashing Stocks You May Own Are Already In Serious Trouble | Retiree Investors: A Historical Perspective On Stock Market Returns Can Help Calm Jittery Nerves | Relative Strength Line Is A Simple, Yet Effective Stock Indicator | S&P 500 Earnings Season Update: February 4, 2022 | Capital Gains: When Being Below Average Is A Good Thing | Apple Poised To Outperform The S&P 500 Index"
2022-02-07,4483.8701171875,4483.8701171875,4521.85986328125,4471.47021484375,4505.75,4228480000,^GSPC,-0.0037017126347429,-0.0037085809278284,12,"First Decrease in EPS Estimates for S&P 500 Companies for Q1 2022 Since Q2 2020 | Fintech-friendly banks lead best-performing US bank stocks in January | Stock Market News for Feb 7, 2022 | Wall Street ends lower as Meta Platforms weighs | Quiet Day for the S&P 500 and Wall Street | CAPITAL IDEAS: When will the stock market bottom? | SPY ETF: The Good, Bad and Ugly Factors to Consider in 2022 | High Dividend ETFs Get Energy Boost | The UK stocks that have matched the US tech giants over 10 years | If You Need Downside Protection, Buffer ETFs Are Having A Moment | Beat the S&P 500 With Its Less Risky Cousin | Will ADP Stock Trend Lower?",4520.515454101563,4562.96275390625,4562.96275390625,41.63765698348074,0.2008066599677963,-0.0651904568245777,0.07211106719507222,0.051567422976000726,12,True,0.07211106719507222,0.051567422976000726,fresh_news,4483.8701171875,"First Decrease in EPS Estimates for S&P 500 Companies for Q1 2022 Since Q2 2020 | Fintech-friendly banks lead best-performing US bank stocks in January | Stock Market News for Feb 7, 2022 | Wall Street ends lower as Meta Platforms weighs | Quiet Day for the S&P 500 and Wall Street | CAPITAL IDEAS: When will the stock market bottom? | SPY ETF: The Good, Bad and Ugly Factors to Consider in 2022 | High Dividend ETFs Get Energy Boost | The UK stocks that have matched the US tech giants over 10 years | If You Need Downside Protection, Buffer ETFs Are Having A Moment | Beat the S&P 500 With Its Less Risky Cousin | Will ADP Stock Trend Lower?"
2022-02-08,4521.5400390625,4521.5400390625,4531.31982421875,4465.39990234375,4480.02001953125,4459620000,^GSPC,0.0084012071916632,0.0083661134666343,11,"S&P Global (SPGI) Q4 Earnings & Revenues Beat Mark, Rise Y/Y | LIVE MARKETS S&P 500 eases early, with Pfizer a drag | Better Buy: S&P 500 vs. Total Market ETF | This Is What Gets In The Way Of Another Stock Market Rally In 2022 | What's In Your Value ETF Might Surprise You | ETF Battles: QQQ Vs SCHG Vs VOOG | DocuSign Stock Is Down 60% From Highs, Should You Buy Now? | 29 Energy ETFs Ranked For 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Commentary: Paul Ebeling on Wall Street and Beyond | A 50% Decline Will Only Be A Correction | investing.com | Stock Market News for Feb 8, 2022",4513.077954101563,4561.3695725661055,4561.3695725661055,45.69307329794202,0.2042276087960223,-0.0573369281676168,0.05143021849959941,0.02265176599627139,11,True,0.05143021849959941,0.02265176599627139,fresh_news,4521.5400390625,"S&P Global (SPGI) Q4 Earnings & Revenues Beat Mark, Rise Y/Y | LIVE MARKETS S&P 500 eases early, with Pfizer a drag | Better Buy: S&P 500 vs. Total Market ETF | This Is What Gets In The Way Of Another Stock Market Rally In 2022 | What's In Your Value ETF Might Surprise You | ETF Battles: QQQ Vs SCHG Vs VOOG | DocuSign Stock Is Down 60% From Highs, Should You Buy Now? | 29 Energy ETFs Ranked For 2022 - ETF Focus on TheStreet: ETF research and Trade Ideas | Commentary: Paul Ebeling on Wall Street and Beyond | A 50% Decline Will Only Be A Correction | investing.com | Stock Market News for Feb 8, 2022"
2022-02-09,4587.18017578125,4587.18017578125,4590.02978515625,4547.0,4547.0,4524350000,^GSPC,0.0145172078875055,0.0144128420792647,10,"Biggest Single-Day Market Cap Drops in U.S. Stocks | New York's Pension Fund Plans to Restrict Its Investments in Oil and Gas Companies | LIVE MARKETS S&P 500, Nasdaq up 1% early as mega caps gain | S&P 500, Nasdaq slip as Pfizer, megacap stocks drag | LIVE MARKETS Super Bowl showdown: Will the S&P 500 score or fumble? | Now More Than Ever, the Stock Market Doesn't Matter | The Fed's coming rate hikes don't spell doom for stocks | Energy stocks emerge as big winners in market's oil sensitivity | Why Apple Stock Shot Higher On Tuesday | Pluang Users Can Now Invest in US Stocks CFD",4506.783471679688,4562.325520833333,4562.325520833333,51.9575820853538,0.2087343805241451,-0.0436520923859516,0.03830606774977935,0.040699014277065924,10,True,0.03830606774977935,0.040699014277065924,fresh_news,4587.18017578125,"Biggest Single-Day Market Cap Drops in U.S. Stocks | New York's Pension Fund Plans to Restrict Its Investments in Oil and Gas Companies | LIVE MARKETS S&P 500, Nasdaq up 1% early as mega caps gain | S&P 500, Nasdaq slip as Pfizer, megacap stocks drag | LIVE MARKETS Super Bowl showdown: Will the S&P 500 score or fumble? | Now More Than Ever, the Stock Market Doesn't Matter | The Fed's coming rate hikes don't spell doom for stocks | Energy stocks emerge as big winners in market's oil sensitivity | Why Apple Stock Shot Higher On Tuesday | Pluang Users Can Now Invest in US Stocks CFD"
2022-02-10,4504.080078125,4504.080078125,4588.919921875,4484.31005859375,4553.240234375,5314860000,^GSPC,-0.0181157256684597,-0.018281824485056,7,"Stock Market News for Feb 10, 2022 | Fed rate hike anticipation pushes investors into value stocks over growth | SPDR S&P 500 ETF Trust (SPY) News and Forecast: Will the SPY go up or down after CPI data? | SPY: 3 Charts that PROVE Future Direction of Stock Market | Warren Buffett Recommends a Portfolio: Here's How to Create it With Just 2 ETFs | The Drum | Futures Definition | Investing Dictionary | U.S. News",4495.669970703125,4560.245326450893,4560.245326450893,44.89664382134937,0.216437693835523,-0.0609770287238932,-0.009064579458390667,-0.09054451864850933,7,True,-0.009064579458390667,-0.09054451864850933,fresh_news,4504.080078125,"Stock Market News for Feb 10, 2022 | Fed rate hike anticipation pushes investors into value stocks over growth | SPDR S&P 500 ETF Trust (SPY) News and Forecast: Will the SPY go up or down after CPI data? | SPY: 3 Charts that PROVE Future Direction of Stock Market | Warren Buffett Recommends a Portfolio: Here's How to Create it With Just 2 ETFs | The Drum | Futures Definition | Investing Dictionary | U.S. News"
2022-02-11,4418.64013671875,4418.64013671875,4526.330078125,4401.41015625,4506.27001953125,5251500000,^GSPC,-0.0189694543445634,-0.0191516826380865,10,"Stock Market News for Feb 11, 2022 | Stocks Fall With Nasdaq, S&P 500 Heading for Weekly Declines | LIVE MARKETS S&P 500: Looking for a breakout | S&P 500 Earnings Season Update: February 11, 2022 | S&P 500 Opens Up on Diversity After Floyd as Investors Seek More | These were the most bought ISA stocks and shares last month | Better Buy: Vanguard S&P 500 ETF or ARK Innovation ETF | Want to Invest in the S&P 500 as a Canadian? Here Are 3 Ways You Can | Is the stock market really a better investment than an MLB team? | Top 10 On Syfe Trade: What To Know About The Stocks & ETFs That Investors Are Snapping Up",4483.65048828125,4555.362388873922,4555.362388873922,39.02452072513614,0.2205856251261162,-0.0787897821060116,-0.01865981080782448,-0.006133928052030051,10,True,-0.01865981080782448,-0.006133928052030051,fresh_news,4418.64013671875,"Stock Market News for Feb 11, 2022 | Stocks Fall With Nasdaq, S&P 500 Heading for Weekly Declines | LIVE MARKETS S&P 500: Looking for a breakout | S&P 500 Earnings Season Update: February 11, 2022 | S&P 500 Opens Up on Diversity After Floyd as Investors Seek More | These were the most bought ISA stocks and shares last month | Better Buy: Vanguard S&P 500 ETF or ARK Innovation ETF | Want to Invest in the S&P 500 as a Canadian? Here Are 3 Ways You Can | Is the stock market really a better investment than an MLB team? | Top 10 On Syfe Trade: What To Know About The Stocks & ETFs That Investors Are Snapping Up"
