date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown,geo_score,geo_score_raw,nb_articles_scored
2023-05-10,4137.64013671875,4137.64013671875,4154.27978515625,4098.919921875,4143.740234375,4057160000,^GSPC,0.0044839652634049,0.0044739422419144,0,,4127.39853515625,4051.1068115234375,3973.0603649902346,54.65847645087621,0.1432206913479838,-0.1373734330073585,-0.07038621840871387,0.01972518881142291,16.0
2023-05-11,4130.6201171875,4130.6201171875,4132.7998046875,4109.2900390625,4132.240234375,3752900000,^GSPC,-0.0016966239932159,-0.0016980648897067,0,,4126.6185302734375,4054.691416015625,3974.1082153320312,53.59859802490399,0.1353526773332835,-0.1388369859381036,-0.15866362544510804,-0.2413794737209312,20.0
2023-05-12,4124.080078125,4124.080078125,4143.740234375,4099.1201171875,4138.5400390625,3533740000,^GSPC,-0.0015833068345566,-0.001584561589439,0,,4125.94052734375,4057.546015625,3974.610565185547,52.57575092155496,0.1352738391679336,-0.1402004712239352,-0.1535869804980434,-0.2391066565846218,24.0
2023-05-15,4136.27978515625,4136.27978515625,4141.25,4110.27001953125,4126.64990234375,3562170000,^GSPC,0.0029581644391338,0.0029537976803169,0,,4125.188525390625,4059.3588134765614,3974.929814453125,54.32669964133227,0.1351615478365541,-0.1376570428331257,-0.16576704832973627,-0.01681501468365573,21.0
2023-05-16,4109.89990234375,4109.89990234375,4135.5400390625,4109.85986328125,4127.9501953125,3654200000,^GSPC,-0.006377683373153,-0.0063981076819174,0,,4122.940014648438,4060.5884130859376,3974.827863769531,50.02565553414898,0.1368652203288607,-0.1431567931730045,-0.0637299934916178,0.06473169079342421,14.0
2023-05-17,4158.77001953125,4158.77001953125,4164.669921875,4113.6201171875,4122.85009765625,4039080000,^GSPC,0.0118908290587882,0.0118206886220715,0,,4123.152514648437,4064.0364111328126,3975.028564453125,56.842346417541634,0.1437465879248265,-0.1329682170704408,0.05556670566928618,0.11878344089809016,19.0
2023-05-18,4198.0498046875,4198.0498046875,4202.2001953125,4153.5,4157.68017578125,3980500000,^GSPC,0.0094450486494266,0.0094007230637271,0,,4126.565502929688,4068.15720703125,3975.5628637695313,61.399839438648186,0.1455503411691656,-0.1247790597000719,0.11112940494417589,0.1498730831410134,22.0
2023-05-19,4191.97998046875,4191.97998046875,4212.91015625,4180.2001953125,4204.14990234375,4041900000,^GSPC,-0.0014458676054706,-0.0014469138806754,0,,4129.488500976562,4073.6304052734376,3975.7469140625,60.339459993620586,0.1457713531762745,-0.1260445133052811,0.07429286590101718,-0.045777926336051954,22.0
2023-05-22,4192.6298828125,4192.6298828125,4209.22021484375,4179.68017578125,4190.77978515625,3728520000,^GSPC,0.0001550346964389,0.0001550226798023,0,,4132.267993164062,4080.251201171875,3975.950363769531,60.4182816182391,0.1457828601969721,-0.1259090198817003,0.008932049827030062,-0.0772990073238712,31.0
2023-05-23,4145.580078125,4145.580078125,4185.68017578125,4142.5400390625,4176.7998046875,4155320000,^GSPC,-0.0112220267475501,-0.0112854687682842,0,,4135.965502929687,4086.047602539063,3975.952314453125,52.312633477566486,0.1395578804686116,-0.1357180922403802,-0.19064566455247567,-0.44886005999750384,17.0
2023-05-24,4115.240234375,4115.240234375,4132.9599609375,4103.97998046875,4132.9599609375,0,^GSPC,-0.0073186003353533,-0.0073455126783052,0,,4138.928015136718,4089.9666064453127,3975.828215332031,47.85422492536218,0.1416720152618815,-0.1420434261003496,-0.23580597654528998,-0.18125886231449478,9.0
2023-05-25,4151.27978515625,4151.27978515625,4165.740234375,4129.72998046875,4155.7099609375,4147760000,^GSPC,0.0087575812659024,0.0087194560790118,0,,4139.724499511719,4095.153603515625,3975.972263183594,52.98050098124256,0.1273931858438018,-0.1345298016818083,-0.22547060296215835,-0.04629288657447632,16.0
2023-05-26,4205.4501953125,4205.4501953125,4212.8701171875,4156.16015625,4156.16015625,3715460000,^GSPC,0.0130490867779973,0.0129646809316407,0,,4141.523010253906,4100.0570068359375,3975.948312988281,59.43550317461701,0.1323751449473256,-0.1232362059601836,-0.1044557780639257,-0.08581558530280596,17.0
2023-05-30,4205.52001953125,4205.52001953125,4231.10009765625,4192.18017578125,4226.7099609375,4228510000,^GSPC,1.660326849850513e-05,1.660313066576836e-05,0,,4143.405505371094,4105.834609375,3975.939562988281,59.44323194456332,0.1323499456037659,-0.1232216488155014,0.006466426904331246,0.15150775259027607,26.0
2023-05-31,4179.830078125,4179.830078125,4195.43994140625,4166.14990234375,4190.740234375,5980670000,^GSPC,-0.0061086242098339,-0.006127358186214,0,,4146.418005371093,4110.399809570313,3975.437963867188,55.27068844321036,0.1269920432207485,-0.1285775582782053,-0.09317737046861817,-0.34522427869332456,26.0
2023-06-01,4221.02001953125,4221.02001953125,4232.43017578125,4171.64013671875,4183.02978515625,4391860000,^GSPC,0.0098544535630327,0.0098062150858538,0,,4152.931506347656,4114.762807617188,3975.05736328125,60.105943633840894,0.1274218648618145,-0.1199901662924734,-0.12544678171317034,-0.18262381903646252,19.0
2023-06-02,4282.3701171875,4282.3701171875,4290.669921875,4241.009765625,4241.009765625,4454200000,^GSPC,0.0145344247059655,0.0144298123901074,1,G7 Hiroshima summit — leaders pledge new military aid package for Ukraine,4163.989013671875,4121.670810546875,3974.943212890625,66.00116351706866,0.1307251842750074,-0.1071997296239421,-0.15652689423979918,0.05826741501038954,27.0
2023-06-05,4273.7900390625,4273.7900390625,4299.27978515625,4266.81982421875,4282.990234375,3813290000,^GSPC,-0.0020035816359177,-0.0020055914906577,0,,4170.866015625,4128.172211914062,3974.941962890625,64.56420482014468,0.117696933615878,-0.10898852785021,-0.14325559583475353,-0.3054103834781876,19.0
2023-06-06,4283.85009765625,4283.85009765625,4288.330078125,4263.08984375,4271.33984375,3996560000,^GSPC,0.0023538963079141,0.0023511302338505,0,,4178.152514648437,4134.4294140625,3974.942512207031,65.51229774420761,0.1176366809215995,-0.1068911792356073,-0.08675241545490096,-0.013114277896904766,11.0
2023-06-07,4267.52001953125,4267.52001953125,4299.18994140625,4263.9599609375,4285.47021484375,4537800000,^GSPC,-0.0038120096998572,-0.0038192939264206,0,,4185.57001953125,4140.229213867187,3975.137712402344,62.58509969855565,0.117118172890655,-0.1102957187233893,-0.2527177366556603,-0.4396285485918884,13.0
2023-06-08,4293.93017578125,4293.93017578125,4298.009765625,4261.06982421875,4268.68994140625,3826740000,^GSPC,0.0061886426142414,0.0061695716075232,0,,4193.384521484375,4146.682416992187,3975.917412109375,65.2865353534659,0.1177903042848686,-0.1047896568942077,-0.1304230531287422,0.06147366710256659,16.0
2023-06-09,4298.85986328125,4298.85986328125,4322.6201171875,4291.7001953125,4304.8798828125,3786510000,^GSPC,0.001148059539441,0.0011474010230505,0,,4201.796508789063,4152.103413085937,3976.7680615234376,65.78315410238126,0.1170832053902566,-0.1037619021199987,-0.11449042128962127,0.03468361762045802,17.0
2023-06-12,4338.93017578125,4338.93017578125,4340.1298828125,4304.3701171875,4308.31982421875,3945670000,^GSPC,0.0093211488102371,0.0092779749817541,0,,4212.539013671875,4157.865415039062,3977.758862304688,69.5912801176004,0.1190103488417353,-0.0954079334402553,0.05162847391209339,0.05872813701325555,22.0
2023-06-13,4369.009765625,4369.009765625,4375.3701171875,4349.31005859375,4352.60986328125,4275400000,^GSPC,0.0069324899514737,0.0069085707259088,0,,4224.175512695312,4163.059409179688,3978.608310546875,72.10136366549712,0.1200167457917422,-0.089136858028647,0.0783643539426374,0.14168130719419858,24.0
2023-06-14,4372.58984375,4372.58984375,4391.81982421875,4337.85009765625,4366.2900390625,4252110000,^GSPC,0.0008194255259321,0.0008190899801265,1,Fed holds rates for first time in 15 months — pauses but projects more hikes,4237.310009765625,4168.021010742187,3980.182960205078,72.39344748034311,0.1153752762656881,-0.0883904735194849,-0.048782656218921305,-0.3467574128642181,25.0
2023-06-15,4425.83984375,4425.83984375,4439.2001953125,4362.60009765625,4365.330078125,4176690000,^GSPC,0.0121781374203466,0.0121045804935899,0,,4250.663500976562,4174.525805664062,3982.159108886719,76.35820596669384,0.1156639883278547,-0.077288767432308,-0.017649263522836255,0.1521283151015107,23.0
2023-06-16,4409.58984375,4409.58984375,4448.47021484375,4407.43994140625,4440.9501953125,6848600000,^GSPC,-0.0036716195284263,-0.003678376467751,0,,4261.240502929688,4180.910004882812,3984.276258544922,72.91668882421419,0.1155497747602819,-0.0806766120129019,-0.07314474069698866,-0.024805124328258658,34.0
2023-06-20,4388.7099609375,4388.7099609375,4400.14990234375,4367.18994140625,4396.10986328125,4055790000,^GSPC,-0.0047351076976228,-0.004746353835236,0,,4271.077001953125,4186.583803710938,3986.4448083496095,68.63607512615506,0.1176039568705807,-0.0850297072639642,-0.06089354026727292,-0.31000381157507084,17.0
2023-06-21,4365.68994140625,4365.68994140625,4386.22021484375,4360.14013671875,4380.009765625,3709330000,^GSPC,-0.0052452815830036,-0.0052590863669252,0,,4279.730004882813,4191.715405273438,3988.43900756836,64.16377135087708,0.1204453948487461,-0.089828984089448,-0.14350800493804364,-0.0957150789108014,25.0
2023-06-22,4381.89013671875,4381.89013671875,4382.25,4351.81982421875,4355.39990234375,3511000000,^GSPC,0.0037107984144384,0.0037039303873345,0,,4291.5455078125,4197.174409179687,3990.727158203125,65.85019368373236,0.1097574498276677,-0.0864515229267393,-0.1507486766808385,-0.04652713955664328,13.0
2023-06-23,4348.330078125,4348.330078125,4366.5498046875,4341.33984375,4354.169921875,6053620000,^GSPC,-0.0076588087666845,-0.0076882880565021,1,Wagner mercenary group launches armed mutiny in Russia — tanks head toward Moscow,4303.2,4202.30201171875,3992.927858886719,59.593693102118536,0.1101824452372579,-0.0934482160117393,-0.12270884836308714,-0.2258843266218168,23.0
2023-06-26,4328.81982421875,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,^GSPC,-0.0044868382932564,-0.0044969343631321,0,,4312.077001953125,4205.95400390625,3994.672607421875,56.24785231170325,0.1106793814259839,-0.0975157672709578,-0.1898458684006077,-0.2971261390233631,22.0
2023-06-27,4378.41015625,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,^GSPC,0.011455854954693,0.0113907335241807,0,,4320.725,4210.769404296875,3996.533758544922,62.07608536903161,0.1087532707938961,-0.0871770388019164,-0.12356964495146483,0.1523015307907853,17.0
2023-06-28,4376.85986328125,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,^GSPC,-0.0003540766884383,-0.0003541393883898,0,,4329.2919921875,4215.280205078125,3998.0812573242183,61.798932136180525,0.1088515549201796,-0.087500248133148,-0.07233019953420501,-0.07216599037003726,23.0
2023-06-29,4396.43994140625,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,^GSPC,0.0044735446728059,0.00446356811449,0,,4340.122485351562,4220.1116015625,3999.51140625,63.98595278297236,0.1047836882672331,-0.0834181397292472,0.06864013505018479,0.1257848647298063,14.0
2023-06-30,4450.3798828125,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,^GSPC,0.0122690044957141,0.0121943502618858,0,,4351.590478515625,4226.028798828125,4002.099855957031,69.21473969385173,0.1072970521319685,-0.0721725927648955,0.14916760334549076,0.3938839356767032,20.0
2023-07-03,4455.58984375,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,^GSPC,0.0011706778016009,0.0011699930926736,0,,4360.25146484375,4232.544794921875,4004.647755126953,69.67274529851422,0.0978934432294319,-0.0710864058155284,0.2188451603415161,0.13686668061803875,11.0
2023-07-05,4446.81982421875,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,^GSPC,-0.0019683184132291,-0.0019702580976127,0,,4368.9029541015625,4238.810791015625,4007.375103759766,67.84302812915817,0.097874429385708,-0.0729148035472605,0.1342094270231249,-0.1281223352253672,26.0
2023-07-06,4411.58984375,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,^GSPC,-0.0079225113365009,-0.0079540611758947,0,,4375.28994140625,4244.301787109375,4010.0664025878905,60.9216979959668,0.1040059568842593,-0.0802596465260595,-0.04786562394260354,-0.15234121722048222,24.0
2023-07-07,4398.9501953125,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,^GSPC,-0.0028651005386203,-0.0028692127957334,0,,4381.8614501953125,4250.848193359375,4012.5617041015626,58.61137077758452,0.1034182400556106,-0.0828947951081886,-0.1676610911148154,-0.2225197208985968,23.0
2023-07-10,4409.52978515625,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,^GSPC,0.0024050260571313,0.0024021386106263,0,,4387.641430664063,4257.918989257812,4015.3297033691406,59.97942508642354,0.1020253717059532,-0.0806891331932929,-0.10928276528343844,0.04701264226876363,17.0
2023-07-11,4439.259765625,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000,^GSPC,0.0067422110558885,0.0067195839982548,0,,4394.66142578125,4263.997182617188,4018.576352539063,63.61867045337437,0.1037962470508371,-0.0744909453033103,-0.07286970448754308,-0.04310203483279611,15.0
2023-07-12,4472.16015625,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000,^GSPC,0.0074112334853124,0.0073839052353896,0,,4401.322924804687,4270.050786132812,4022.1472033691407,67.1759004769354,0.1021442482560144,-0.0676317816061824,0.07378393438754419,0.21744119572666498,16.0
2023-07-13,4510.0400390625,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000,^GSPC,0.0084701534580691,0.0084344829896271,0,,4408.374438476562,4276.894184570312,4026.231253662109,70.72503181156354,0.103349958479656,-0.0597344797169602,0.21252687837583664,0.463241474233641,18.0
2023-07-14,4505.419921875,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000,^GSPC,-0.0010244071333035,-0.0010249321969074,0,,4415.015942382813,4284.610981445312,4030.483153076172,69.73464040454326,0.1037385853755955,-0.0606976944231375,0.12854468002854638,-0.2950486298746669,12.0
2023-07-17,4522.7900390625,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000,^GSPC,0.0038553825145495,0.0038479695744204,0,,4419.863452148437,4293.251782226563,4034.860653076172,71.35855461877811,0.0964222676498959,-0.0570763247383404,0.12768198984754642,0.21485312518366512,35.0
2023-07-18,4554.97998046875,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000,^GSPC,0.0071172752058423,0.0070920669414283,0,,4427.132958984375,4303.126982421875,4039.040352783203,74.12890198439594,0.0969454986285967,-0.0503652774433989,0.041670489708805235,0.20520697381741743,22.0
2023-07-19,4565.72021484375,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000,^GSPC,0.002357910335732,0.0023551348272336,0,,4435.983471679688,4311.71638671875,4043.6666040039054,74.99785215249938,0.0939905318336494,-0.0481261239159126,0.09188272124710983,-0.14441193525975307,18.0
2023-07-20,4534.8701171875,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000,^GSPC,-0.0067568962189037,-0.0067798273962576,0,,4444.44248046875,4319.65138671875,4048.4128540039055,67.93910980216083,0.0956831367191773,-0.0545578369100984,-0.039387000302768614,-0.17895603946597025,27.0
2023-07-21,4536.33984375,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000,^GSPC,0.000324094521898,0.000324042014613,0,,4452.164965820312,4327.99478515625,4052.702403564453,68.09318284910107,0.0955905748354573,-0.0542514242842694,-0.2001962063066308,-0.2772206441941691,20.0
2023-07-24,4554.64013671875,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000,^GSPC,0.0040341538771535,0.0040260384968748,0,,4462.48046875,4336.33478515625,4056.520954589844,70.02479295338529,0.0891030468154883,-0.0504361290007334,-0.17022204958678325,-0.05448946510021043,27.0
2023-07-25,4567.4599609375,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000,^GSPC,0.0028146733515561,0.0028107195758387,0,,4474.4124755859375,4345.07158203125,4060.441854248047,71.33400997105896,0.0853886746482121,-0.0477634168774313,-0.13525345353987545,-0.07405025132524688,17.0
2023-07-26,4566.75,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,^GSPC,-0.0001554388967985,-0.0001554509786759,1,Fed raises rates by 25bp — may be last hike of the cycle,4483.8294677734375,4353.92498046875,4064.553004150391,71.14867671975972,0.0793979669443143,-0.0479114314814032,-0.06519004043736254,-0.06703040488663038,21.0
2023-07-27,4537.41015625,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,^GSPC,-0.0064246660644878,-0.006445393055197,0,,4491.856982421875,4361.947587890625,4069.0417553710936,63.77452658047393,0.084670029505194,-0.0540282825979515,-0.09168337454248417,-0.13396946741557533,18.0
2023-07-28,4582.22998046875,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,^GSPC,0.0098778427947523,0.0098293758104338,0,,4501.146484375,4371.394189453125,4073.890955810547,69.05146763528614,0.0889423076433668,-0.0446841226851722,-0.06612080436445586,0.0026374592088381,22.0
2023-07-31,4588.9599609375,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,^GSPC,0.0014687129405193,0.0014676354365687,0,,4508.07548828125,4379.99798828125,4078.891555175781,69.76370553170744,0.0804959798264521,-0.0432810378938763,0.0492474121414019,0.2790742446309429,19.0
2023-08-01,4576.72998046875,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,^GSPC,-0.0026650876392156,-0.0026686453076827,1,Fitch downgrades United States sovereign credit rating from AAA to AA+,4514.132495117187,4387.571591796875,4083.89005493164,66.75708229965012,0.0818672636765189,-0.0458307777739886,0.0640105741877342,-0.0896799812765784,26.0
2023-08-02,4513.39013671875,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,^GSPC,-0.0138395413363479,-0.0139362006383361,0,,4517.461010742188,4393.999794921875,4088.107456054688,53.8201746253464,0.0977623807817958,-0.0590360421668564,-0.10785220963856605,-0.5129508922700626,22.0
2023-08-03,4501.89013671875,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,^GSPC,-0.0025479738404268,-0.0025512254502915,0,,4521.976025390625,4400.185,4092.701556396484,51.85531318740939,0.0931603458590386,-0.0614335937161998,-0.3838252061550116,-0.5488447449183937,16.0
2023-08-04,4478.02978515625,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,^GSPC,-0.0053000741550505,-0.0053141693739379,0,,4525.930004882813,4406.833994140625,4096.701955566407,47.94431490382012,0.0948997430106853,-0.0664080652689432,-0.5120588870160012,-0.4743810238595474,20.0
2023-08-07,4518.43994140625,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,^GSPC,0.0090240927793627,0.0089836189648565,0,,4531.375512695313,4414.89798828125,4100.694255371094,54.23918139253506,0.099073627244422,-0.0579832450318653,-0.373962479523239,-0.09866166979177587,25.0
2023-08-08,4499.3798828125,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,^GSPC,-0.0042182830447931,-0.0042272051000588,0,,4534.381518554687,4421.859990234375,4104.715355224609,51.10040018896892,0.0986331215430262,-0.0619569383372585,-0.2823684440212845,-0.27406263841253026,25.0
2023-08-09,4467.7099609375,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,^GSPC,-0.0070387303805971,-0.0070636191020451,0,,4534.159008789063,4427.105185546875,4108.725004882813,46.30541628388509,0.0989265572309534,-0.0685595705336924,-0.24566465830236459,-0.36426966670278754,29.0
2023-08-10,4468.830078125,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,^GSPC,0.0002507139445697,0.0002506825210808,0,,4532.098510742188,4432.37138671875,4112.305405273438,46.49664145127574,0.0937471513076544,-0.0683260454294892,-0.2527254448493316,-0.11984402943267708,16.0
2023-08-11,4464.0498046875,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,^GSPC,-0.001069692370023,-0.0010702648992294,0,,4530.030004882812,4438.05578125,4115.638953857422,45.74785281168041,0.0937509191841733,-0.0693226499500425,-0.2879620864428504,-0.3797725631930865,12.0
2023-08-14,4489.72021484375,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,^GSPC,0.005750475751703,0.005734004879419,0,,4528.376513671875,4443.42978515625,4118.792004394531,50.3700284151696,0.0951296082299507,-0.063970812415921,-0.07731168165316366,0.2676815476662726,18.0
2023-08-15,4437.85986328125,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,^GSPC,-0.0115509094288417,-0.0116181393960964,1,China Evergrande files for Chapter 15 bankruptcy protection in US courts,4522.5205078125,4446.539580078125,4121.828303222656,42.493431131348295,0.0987853699153961,-0.074782800784457,-0.14420144593977527,-0.32051332229251195,19.0
2023-08-16,4404.330078125,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,^GSPC,-0.0075553952105776,-0.0075840817926245,0,,4514.451000976563,4449.150380859375,4124.813453369141,38.3210511216475,0.1001945844978373,-0.0817731823801542,-0.08775497045975855,-0.21043313675303632,14.0
2023-08-17,4370.35986328125,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,^GSPC,-0.0077129130290369,-0.007742811377529,0,,4506.22548828125,4450.880576171875,4127.159952392578,34.61293990795741,0.1008853864774383,-0.0888553859653855,-0.265811198171551,-0.2664871354691048,14.0
2023-08-18,4369.7099609375,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,^GSPC,-0.0001487068260008,-0.0001487178839572,0,,4497.893994140625,4452.924375,4129.648602294922,34.54407097592328,0.1007643004909136,-0.0889908793889664,-0.2532818201766091,-0.2829251883076862,16.0
2023-08-21,4399.77001953125,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,^GSPC,0.0068791885187959,0.0068556348597997,0,,4490.15048828125,4455.041171875,4132.366951904297,40.44634889576629,0.103426140265195,-0.0827238759059404,-0.21523903245578965,-0.09630477359057792,28.0
2023-08-22,4387.5498046875,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,^GSPC,-0.0027774667288296,-0.0027813310465456,0,,4481.15498046875,4456.814970703125,4135.506251220703,38.91028671406726,0.1020660063253715,-0.0852715798217615,-0.225448392575192,-0.29711521582731193,27.0
2023-08-23,4436.009765625,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,^GSPC,0.0110448799659725,0.0109843307107913,0,,4474.61796875,4458.7565625,4139.086850585937,47.43559559138912,0.111932458662147,-0.0751685142194291,-0.12777729434061108,0.010088106396056626,19.0
2023-08-24,4376.31005859375,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,^GSPC,-0.0134579746631461,-0.013549353984008,1,Wagner chief Yevgeny Prigozhin dies in plane crash — widely attributed to Putin,4466.562963867187,4458.902568359375,4142.115650634765,40.025085144494966,0.1187672230665073,-0.0876148729227438,-0.19426448945165478,-0.29576635892370906,26.0
2023-08-25,4405.7099609375,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,^GSPC,0.006717966037625,0.0066955010602951,0,,4457.736962890625,4459.564970703125,4145.110200195312,44.61392329342941,0.1151608561029242,-0.0814855006258045,-0.07393026554803565,0.06388745588354551,22.0
2023-08-28,4433.31005859375,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,^GSPC,0.0062646197550364,0.0062450785941964,0,,4449.9544677734375,4459.714375,4148.136199951172,48.59064049140573,0.1182561478290714,-0.0757313565477375,-0.026773617622921003,0.15155805017140056,21.0
2023-08-29,4497.6298828125,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,^GSPC,0.0145083071945462,0.0144040687120565,0,,4445.999462890625,4461.47517578125,4151.881499023438,56.439948981871936,0.1312628502483252,-0.0623217831382455,0.07789589498436238,0.01824217889814106,10.0
2023-08-30,4514.8701171875,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,^GSPC,0.003833182103508,0.0038258541811929,0,,4446.073461914062,4463.99837890625,4154.673999023437,58.27872883586638,0.1226769228223981,-0.0587274917785217,0.04025960303462479,-0.04902141996566726,24.0
2023-08-31,4507.66015625,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,^GSPC,-0.0015969365120942,-0.0015982129743398,0,,4446.361962890625,4466.837783203125,4157.247650146484,57.19143535766136,0.1224588174422857,-0.0602306442147311,0.029901903714208016,0.12048495221015024,17.0
2023-09-01,4515.77001953125,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,^GSPC,0.001799129260001,0.0017975127655185,0,,4448.248974609375,4469.515380859375,4160.04025024414,58.137513560877736,0.120908385270716,-0.0585398776690855,-0.04303530683043947,-0.2005694527358014,25.0
2023-09-05,4496.830078125,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,^GSPC,-0.004194177587506,-0.0042029978213812,0,,4447.168481445313,4472.485380859375,4162.565750732422,55.07618460618386,0.1175337963877549,-0.0624885286136966,-0.10792854989753813,-0.2437011491669632,27.0
2023-09-06,4465.47998046875,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,^GSPC,-0.0069715993514528,-0.0069960144914322,0,,4445.473486328125,4475.218583984375,4165.099200439453,50.3501264531745,0.1191790922952897,-0.069024482979593,-0.21029684213554956,-0.18661992450388404,23.0
2023-09-07,4451.14013671875,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,^GSPC,-0.003211265936186,-0.0032164331157329,0,,4444.644995117187,4476.67318359375,4167.622100830078,48.30817212606765,0.1170806675124216,-0.0720140929448238,-0.29104103343133736,-0.4428020266231649,20.0
2023-09-08,4457.490234375,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,^GSPC,0.0014266227216406,0.001425606062257,0,,4444.078002929688,4478.285791015625,4170.0828515625,49.28894572392737,0.1172129660904368,-0.0706902071644565,-0.362788305751989,-0.45894296612891816,21.0
2023-09-11,4487.4599609375,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,^GSPC,0.0067234531062752,0.0067009514981355,0,,4445.248510742187,4480.10619140625,4172.770451660156,53.74913974650634,0.119605090991591,-0.0644420363511244,-0.3185322439787313,-0.05385173918411083,16.0
2023-09-12,4461.89990234375,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,^GSPC,-0.0056958856048289,-0.0057121690230039,0,,4443.857495117188,4480.336591796875,4175.06205078125,49.73171033191635,0.1195599598034887,-0.0697708674887551,-0.2553604850809271,-0.2532867499297523,33.0
2023-09-13,4467.43994140625,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,^GSPC,0.0012416323054647,0.0012408621175346,0,,4445.336499023438,4480.57359375,4177.262950439454,50.593685707369694,0.1118976466845314,-0.0686158649463447,-0.10897526268686643,-0.019787298946736167,22.0
2023-09-14,4505.10009765625,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,^GSPC,0.0084299188671679,0.0083945855336662,0,,4450.375,4481.73919921875,4179.657850341797,56.10403721134309,0.1112777877527885,-0.060764372253675,-0.08430848863162532,0.02014858298161252,18.0
2023-09-15,4450.31982421875,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,^GSPC,-0.0121596129386778,-0.0122341458424939,0,,4454.372998046875,4482.513798828125,4182.089749755859,47.75980873842176,0.1170219593958687,-0.0721851139452865,-0.04099212988222252,-0.12333767368154391,24.0
