date,Adj Close,Close,High,Low,Open,Volume,Ticker,Returns,Log_Returns,nb_articles,titles,MA20,MA50,MA200,RSI_14,Volatility_20,Drawdown
2023-06-26,4328.81982421875,4328.81982421875,4362.06005859375,4328.080078125,4344.83984375,3415030000,^GSPC,-0.004486838293256468,-0.004496934363132171,0,,4312.077001953125,4205.95400390625,3994.672607421875,56.24785231170325,0.11067938142598392,-0.09751576727095783
2023-06-27,4378.41015625,4378.41015625,4384.419921875,4335.0,4337.35986328125,3573500000,^GSPC,0.011455854954693034,0.01139073352418076,0,,4320.725,4210.769404296875,3996.533758544922,62.07608536903161,0.10875327079389617,-0.08717703880191645
2023-06-28,4376.85986328125,4376.85986328125,4390.35009765625,4360.22021484375,4367.47998046875,3739330000,^GSPC,-0.00035407668843834283,-0.0003541393883898215,0,,4329.2919921875,4215.280205078125,3998.0812573242188,61.798932136180525,0.10885155492017962,-0.087500248133148
2023-06-29,4396.43994140625,4396.43994140625,4398.39013671875,4371.97021484375,4374.93994140625,3696660000,^GSPC,0.004473544672805918,0.00446356811449,0,,4340.122485351562,4220.1116015625,3999.51140625,63.985952782972355,0.10478368826723317,-0.08341813972924729
2023-06-30,4450.3798828125,4450.3798828125,4458.47998046875,4422.43994140625,4422.43994140625,3923450000,^GSPC,0.012269004495714109,0.0121943502618858,0,,4351.590478515625,4226.028798828125,4002.099855957031,69.21473969385173,0.10729705213196856,-0.0721725927648955
2023-07-03,4455.58984375,4455.58984375,4456.4599609375,4442.2900390625,4450.47998046875,2034280000,^GSPC,0.0011706778016009611,0.0011699930926736418,0,,4360.25146484375,4232.544794921875,4004.647755126953,69.67274529851422,0.09789344322943193,-0.0710864058155284
2023-07-05,4446.81982421875,4446.81982421875,4454.06005859375,4436.60986328125,4442.0400390625,3482620000,^GSPC,-0.0019683184132291975,-0.0019702580976127164,0,,4368.9029541015625,4238.810791015625,4007.375103759766,67.84302812915817,0.09787442938570805,-0.07291480354726058
2023-07-06,4411.58984375,4411.58984375,4422.6201171875,4385.0498046875,4422.6201171875,3682020000,^GSPC,-0.007922511336500904,-0.007954061175894762,0,,4375.28994140625,4244.301787109375,4010.0664025878905,60.921697995966795,0.10400595688425938,-0.08025964652605957
2023-07-07,4398.9501953125,4398.9501953125,4440.39013671875,4397.39990234375,4404.5400390625,3630480000,^GSPC,-0.0028651005386203243,-0.002869212795733482,0,,4381.8614501953125,4250.848193359375,4012.5617041015626,58.61137077758452,0.10341824005561061,-0.0828947951081886
2023-07-10,4409.52978515625,4409.52978515625,4412.60009765625,4389.919921875,4394.22998046875,3429600000,^GSPC,0.002405026057131332,0.002402138610626312,0,,4387.641430664063,4257.918989257812,4015.3297033691406,59.97942508642354,0.10202537170595324,-0.08068913319329292
2023-07-11,4439.259765625,4439.259765625,4443.64013671875,4408.4599609375,4415.5498046875,3624220000,^GSPC,0.0067422110558885695,0.006719583998254874,0,,4394.66142578125,4263.997182617188,4018.5763525390626,63.618670453374364,0.10379624705083713,-0.07449094530331032
2023-07-12,4472.16015625,4472.16015625,4488.33984375,4463.22998046875,4467.68994140625,3920290000,^GSPC,0.007411233485312474,0.007383905235389679,0,,4401.322924804687,4270.050786132812,4022.1472033691407,67.1759004769354,0.10214424825601445,-0.06763178160618241
2023-07-13,4510.0400390625,4510.0400390625,4517.3798828125,4489.35986328125,4491.5,3839530000,^GSPC,0.008470153458069118,0.008434482989627111,0,,4408.374438476562,4276.894184570312,4026.2312536621093,70.72503181156354,0.103349958479656,-0.05973447971696024
2023-07-14,4505.419921875,4505.419921875,4527.759765625,4499.56005859375,4514.60986328125,3647450000,^GSPC,-0.0010244071333035398,-0.001024932196907484,0,,4415.015942382813,4284.610981445312,4030.4831530761717,69.73464040454326,0.10373858537559552,-0.060697694423137515
2023-07-17,4522.7900390625,4522.7900390625,4532.85009765625,4504.89990234375,4508.85986328125,3538240000,^GSPC,0.0038553825145495324,0.0038479695744204137,0,,4419.863452148437,4293.251782226563,4034.8606530761717,71.35855461877811,0.09642226764989592,-0.057076324738340414
2023-07-18,4554.97998046875,4554.97998046875,4562.2998046875,4514.58984375,4521.77978515625,4090010000,^GSPC,0.007117275205842377,0.007092066941428338,0,,4427.132958984375,4303.126982421875,4039.040352783203,74.12890198439594,0.0969454986285967,-0.05036527744339892
2023-07-19,4565.72021484375,4565.72021484375,4578.43017578125,4557.47998046875,4563.8701171875,4115670000,^GSPC,0.002357910335732072,0.002355134827233639,0,,4435.983471679688,4311.71638671875,4043.6666040039063,74.99785215249938,0.09399053183364946,-0.04812612391591264
2023-07-20,4534.8701171875,4534.8701171875,4564.740234375,4527.56005859375,4554.3798828125,3761770000,^GSPC,-0.006756896218903741,-0.006779827396257691,0,,4444.44248046875,4319.65138671875,4048.4128540039064,67.93910980216083,0.0956831367191773,-0.05455783691009843
2023-07-21,4536.33984375,4536.33984375,4555.0,4535.7900390625,4550.16015625,3570190000,^GSPC,0.0003240945218980773,0.0003240420146130911,0,,4452.164965820312,4327.99478515625,4052.702403564453,68.09318284910107,0.09559057483545735,-0.054251424284269475
2023-07-24,4554.64013671875,4554.64013671875,4563.41015625,4541.2900390625,4543.39013671875,3856250000,^GSPC,0.004034153877153557,0.004026038496874852,0,,4462.48046875,4336.33478515625,4056.5209545898438,70.02479295338529,0.08910304681548838,-0.05043612900073346
2023-07-25,4567.4599609375,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000,^GSPC,0.002814673351556163,0.0028107195758387046,0,,4474.4124755859375,4345.07158203125,4060.441854248047,71.33400997105896,0.08538867464821215,-0.04776341687743139
2023-07-26,4566.75,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000,^GSPC,-0.00015543889679858758,-0.00015545097867591856,1,Fed raises rates by 25bp — may be last hike of the cycle,4483.8294677734375,4353.92498046875,4064.5530041503907,71.14867671975972,0.07939796694431431,-0.04791143148140325
2023-07-27,4537.41015625,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000,^GSPC,-0.006424666064487883,-0.006445393055197076,0,,4491.856982421875,4361.947587890625,4069.0417553710936,63.77452658047393,0.08467002950519406,-0.05402828259795151
2023-07-28,4582.22998046875,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000,^GSPC,0.009877842794752345,0.009829375810433848,0,,4501.146484375,4371.394189453125,4073.890955810547,69.05146763528614,0.0889423076433668,-0.044684122685172224
2023-07-31,4588.9599609375,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000,^GSPC,0.0014687129405193122,0.0014676354365687912,0,,4508.07548828125,4379.99798828125,4078.8915551757814,69.76370553170744,0.08049597982645218,-0.04328103789387638
2023-08-01,4576.72998046875,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000,^GSPC,-0.002665087639215691,-0.0026686453076827116,1,Fitch downgrades United States sovereign credit rating from AAA to AA+,4514.132495117187,4387.571591796875,4083.8900549316404,66.75708229965012,0.08186726367651892,-0.04583077777398862
2023-08-02,4513.39013671875,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000,^GSPC,-0.013839541336347905,-0.013936200638336184,0,,4517.461010742188,4393.999794921875,4088.1074560546876,53.820174625346404,0.09776238078179582,-0.059036042166856435
2023-08-03,4501.89013671875,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000,^GSPC,-0.0025479738404268204,-0.0025512254502915274,0,,4521.976025390625,4400.185,4092.701556396484,51.85531318740939,0.09316034585903868,-0.06143359371619981
2023-08-04,4478.02978515625,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000,^GSPC,-0.005300074155050516,-0.0053141693739379705,0,,4525.930004882813,4406.833994140625,4096.7019555664065,47.94431490382012,0.09489974301068534,-0.06640806526894324
2023-08-07,4518.43994140625,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000,^GSPC,0.00902409277936278,0.008983618964856572,0,,4531.375512695313,4414.89798828125,4100.694255371094,54.23918139253506,0.09907362724442205,-0.05798324503186539
2023-08-08,4499.3798828125,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000,^GSPC,-0.004218283044793103,-0.004227205100058866,0,,4534.381518554687,4421.859990234375,4104.715355224609,51.10040018896892,0.09863312154302624,-0.0619569383372585
2023-08-09,4467.7099609375,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000,^GSPC,-0.007038730380597102,-0.007063619102045116,0,,4534.159008789063,4427.105185546875,4108.725004882813,46.305416283885094,0.0989265572309534,-0.06855957053369241
2023-08-10,4468.830078125,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000,^GSPC,0.00025071394456976925,0.00025068252108086326,0,,4532.0985107421875,4432.37138671875,4112.305405273438,46.49664145127574,0.09374715130765444,-0.06832604542948921
2023-08-11,4464.0498046875,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000,^GSPC,-0.0010696923700230787,-0.0010702648992294865,0,,4530.030004882812,4438.05578125,4115.638953857422,45.74785281168041,0.09375091918417335,-0.06932264995004253
2023-08-14,4489.72021484375,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000,^GSPC,0.005750475751703066,0.005734004879419051,0,,4528.376513671875,4443.42978515625,4118.792004394531,50.3700284151696,0.0951296082299507,-0.06397081241592104
2023-08-15,4437.85986328125,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000,^GSPC,-0.011550909428841738,-0.011618139396096483,1,China Evergrande files for Chapter 15 bankruptcy protection in US courts,4522.5205078125,4446.539580078125,4121.828303222656,42.493431131348295,0.09878536991539613,-0.07478280078445704
2023-08-16,4404.330078125,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000,^GSPC,-0.007555395210577687,-0.007584081792624527,0,,4514.451000976563,4449.150380859375,4124.813453369141,38.3210511216475,0.10019458449783739,-0.08177318238015424
2023-08-17,4370.35986328125,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000,^GSPC,-0.007712913029036983,-0.0077428113775290805,0,,4506.22548828125,4450.880576171875,4127.159952392578,34.61293990795741,0.1008853864774383,-0.08885538596538556
2023-08-18,4369.7099609375,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000,^GSPC,-0.00014870682600087726,-0.00014871788395720285,0,,4497.893994140625,4452.924375,4129.648602294922,34.544070975923276,0.1007643004909136,-0.0889908793889664
2023-08-21,4399.77001953125,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000,^GSPC,0.006879188518795987,0.006855634859799785,0,,4490.15048828125,4455.041171875,4132.366951904297,40.44634889576629,0.10342614026519506,-0.08272387590594049
2023-08-22,4387.5498046875,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000,^GSPC,-0.002777466728829614,-0.0027813310465456837,0,,4481.15498046875,4456.814970703125,4135.506251220703,38.91028671406726,0.10206600632537154,-0.0852715798217615
2023-08-23,4436.009765625,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000,^GSPC,0.011044879965972587,0.010984330710791359,0,,4474.61796875,4458.7565625,4139.086850585937,47.43559559138912,0.11193245866214707,-0.0751685142194291
2023-08-24,4376.31005859375,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000,^GSPC,-0.013457974663146133,-0.01354935398400801,1,Wagner chief Yevgeny Prigozhin dies in plane crash — widely attributed to Putin,4466.562963867187,4458.902568359375,4142.115650634765,40.025085144494966,0.1187672230665073,-0.08761487292274381
2023-08-25,4405.7099609375,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000,^GSPC,0.006717966037625089,0.006695501060295156,0,,4457.736962890625,4459.564970703125,4145.110200195312,44.61392329342941,0.11516085610292429,-0.08148550062580452
2023-08-28,4433.31005859375,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000,^GSPC,0.006264619755036449,0.006245078594196461,0,,4449.9544677734375,4459.714375,4148.136199951172,48.59064049140573,0.11825614782907143,-0.07573135654773751
2023-08-29,4497.6298828125,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000,^GSPC,0.01450830719454621,0.014404068712056505,0,,4445.999462890625,4461.47517578125,4151.881499023438,56.439948981871936,0.13126285024832526,-0.06232178313824554
2023-08-30,4514.8701171875,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000,^GSPC,0.003833182103508026,0.003825854181192944,0,,4446.073461914062,4463.99837890625,4154.673999023437,58.27872883586638,0.12267692282239812,-0.0587274917785217
2023-08-31,4507.66015625,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000,^GSPC,-0.0015969365120942491,-0.0015982129743398576,0,,4446.361962890625,4466.837783203125,4157.247650146484,57.191435357661355,0.12245881744228576,-0.060230644214731115
2023-09-01,4515.77001953125,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000,^GSPC,0.0017991292600010311,0.001797512765518541,0,,4448.248974609375,4469.515380859375,4160.04025024414,58.137513560877736,0.12090838527071604,-0.05853987766908556
2023-09-05,4496.830078125,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000,^GSPC,-0.004194177587506065,-0.004202997821381205,0,,4447.168481445313,4472.485380859375,4162.565750732422,55.07618460618386,0.11753379638775496,-0.062488528613696644
2023-09-06,4465.47998046875,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000,^GSPC,-0.006971599351452862,-0.006996014491432261,0,,4445.473486328125,4475.218583984375,4165.099200439453,50.350126453174504,0.11917909229528977,-0.06902448297959302
2023-09-07,4451.14013671875,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000,^GSPC,-0.0032112659361860363,-0.003216433115732967,0,,4444.644995117187,4476.67318359375,4167.622100830078,48.30817212606765,0.11708066751242165,-0.07201409294482385
2023-09-08,4457.490234375,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000,^GSPC,0.0014266227216406246,0.0014256060622570594,0,,4444.0780029296875,4478.285791015625,4170.0828515625,49.28894572392737,0.11721296609043684,-0.07069020716445654
2023-09-11,4487.4599609375,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000,^GSPC,0.006723453106275201,0.006700951498135517,0,,4445.248510742187,4480.10619140625,4172.770451660156,53.749139746506344,0.119605090991591,-0.06444203635112444
2023-09-12,4461.89990234375,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000,^GSPC,-0.005695885604828921,-0.005712169023003997,0,,4443.857495117188,4480.336591796875,4175.06205078125,49.73171033191635,0.11955995980348873,-0.06977086748875512
2023-09-13,4467.43994140625,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000,^GSPC,0.0012416323054647016,0.0012408621175346041,0,,4445.336499023438,4480.57359375,4177.262950439454,50.593685707369694,0.11189764668453141,-0.06861586494634471
2023-09-14,4505.10009765625,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000,^GSPC,0.00842991886716793,0.00839458553366625,0,,4450.375,4481.73919921875,4179.657850341797,56.10403721134309,0.11127778775278856,-0.06076437225367504
2023-09-15,4450.31982421875,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000,^GSPC,-0.012159612938677844,-0.012234145842493929,0,,4454.372998046875,4482.513798828125,4182.089749755859,47.759808738421754,0.1170219593958687,-0.07218511394528651
2023-09-18,4453.52978515625,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000,^GSPC,0.0007212876971294246,0.0007210276941755188,0,,4458.563989257813,4483.605390625,4184.569249267578,48.245544470081576,0.11695864463319007,-0.07151589248276174
2023-09-19,4443.9501953125,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000,^GSPC,-0.002151010615372817,-0.0021533273615331264,0,,4460.772998046875,4484.293798828125,4186.388449707031,46.84564650696348,0.1152851501906354,-0.07351307165423626
2023-09-20,4402.2001953125,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000,^GSPC,-0.0093947947580596,-0.009439204206291041,1,Fed holds rates — signals higher for longer interest rate environment,4461.505517578125,4483.552607421875,4188.016600341797,41.23060324159902,0.12011921414827106,-0.08221722619206982
2023-09-21,4330.0,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000,^GSPC,-0.01640093410321941,-0.016536918318488084,0,,4456.205029296875,4480.709404296875,4189.308100585938,33.70636744894345,0.126786493677577,-0.09726972098636362
2023-09-22,4320.06005859375,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000,^GSPC,-0.002295598477193961,-0.0022982374027607495,0,,4453.392529296875,4476.9098046875,4190.914200439453,32.818413534023904,0.11826642570291458,-0.09934202724018423
2023-09-25,4337.43994140625,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000,^GSPC,0.0040230650909416354,0.0040149942038066174,0,,4449.979028320313,4473.550205078125,4192.895100097656,35.99346309248688,0.1164277071045075,-0.09571862159109591
2023-09-26,4273.52978515625,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000,^GSPC,-0.014734533990868215,-0.014844165482264943,0,,4441.990014648438,4468.565,4194.593149414062,30.319021247931857,0.12340539435488984,-0.10904278629857111
2023-09-27,4274.509765625,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000,^GSPC,0.00022931406074522265,0.00022928777229479233,0,,4430.834008789063,4462.955595703125,4196.14814819336,30.499953851471844,0.10795579159847771,-0.10883847728194695
2023-09-28,4299.7001953125,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000,^GSPC,0.005893173970516585,0.005875877143000698,0,,4420.075512695313,4457.6351953125,4197.974749755859,35.16058283303671,0.10978979270425904,-0.10358670739273904
2023-09-29,4288.0498046875,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000,^GSPC,-0.002709582086142026,-0.002713259648289315,0,,4409.094995117188,4452.6987890625,4199.462198486328,34.02416887681633,0.10974752871488845,-0.10601561279216724
2023-10-02,4288.39013671875,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000,^GSPC,7.936755559079245e-05,7.936440615299324e-05,0,,4397.726000976562,4447.739794921875,4200.805899658203,34.09118372330225,0.10902281544981196,-0.10594465943661814
2023-10-03,4229.4501953125,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000,^GSPC,-0.013744071674259506,-0.013839395863449198,0,,4384.357006835938,4441.23599609375,4201.976550292969,28.66147795703526,0.11606057924872573,-0.11823262011807575
2023-10-04,4263.75,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000,^GSPC,0.008109754957160709,0.008077047607828946,1,US 10-year Treasury yield hits 4.8% — highest level since 2007,4374.2705078125,4435.161796875,4203.816550292969,35.135957419017245,0.12149489091335568,-0.11108170273801568
2023-10-05,4258.18994140625,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000,^GSPC,-0.001304030159777203,-0.0013048811469951228,0,,4364.622998046875,4428.990595703125,4205.8456994628905,34.58796050970521,0.12149550373016067,-0.1122408790072231
2023-10-06,4308.5,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000,^GSPC,0.011814893014644445,0.011745642093961117,0,,4357.173486328125,4424.412392578125,4208.299899902344,43.21773017472088,0.13076674863677068,-0.10175209996991863
2023-10-09,4335.66015625,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000,^GSPC,0.00630385429964031,0.006284068119387409,0,,4349.58349609375,4419.48099609375,4210.870100097656,47.2627540087095,0.1304194524829805,-0.09608967608317118
2023-10-10,4358.240234375,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000,^GSPC,0.005207990781392224,0.005194476099985354,0,,4344.4005126953125,4414.8666015625,4213.2691015625,50.424680143387654,0.1317317952268657,-0.09138211944900698
2023-10-11,4376.9501953125,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000,^GSPC,0.00429300817103373,0.004283819500095073,0,,4339.876025390625,4410.871005859375,4216.041903076172,52.94233818327115,0.13290961884382252,-0.08748141546345418
2023-10-12,4349.60986328125,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000,^GSPC,-0.00624643434611849,-0.006266024940654918,0,,4332.101513671875,4407.595400390625,4218.565852050781,49.024387371726036,0.12926964189739956,-0.09318140289137469
2023-10-13,4327.77978515625,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000,^GSPC,-0.005018858888767519,-0.005031495660219892,0,,4325.97451171875,4404.113193359375,4221.058500976563,46.09138884459236,0.12394511233839596,-0.09773259746797301
2023-10-16,4373.6298828125,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000,^GSPC,0.01059436938392988,0.010538642302589985,0,,4321.979516601563,4402.0251953125,4224.010550537109,52.516909264027085,0.13087472303171407,-0.08817364332246977
2023-10-17,4373.2001953125,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000,^GSPC,-9.824505308242415e-05,-9.824987944376507e-05,1,Gaza hospital explosion kills hundreds — international diplomatic crisis erupts,4318.4420166015625,4399.120400390625,4226.630151367188,52.453809993032316,0.1308180662403402,-0.08826322575128355
2023-10-18,4314.60009765625,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000,^GSPC,-0.013399820506516447,-0.013490408251151898,0,,4314.06201171875,4395.4248046875,4229.005651855468,44.585997928295065,0.13508626475450342,-0.10048033487540663
2023-10-19,4278.0,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000,^GSPC,-0.008482848196321058,-0.008519032328057976,0,,4311.46201171875,4391.63060546875,4231.274952392578,40.49997942327755,0.12551852914443337,-0.10811082364426411
2023-10-20,4224.16015625,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000,^GSPC,-0.012585283719027562,-0.012665149196155915,0,,4306.667016601563,4386.73720703125,4233.130903320312,35.3655882415666,0.13257051372251138,-0.11933550197463087
2023-10-23,4217.0400390625,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000,^GSPC,-0.0016855698941634634,-0.0016869920654349177,0,,4300.647021484375,4381.79701171875,4235.175603027344,34.73838001333101,0.13117754916499663,-0.12081992353936104
2023-10-24,4247.68017578125,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000,^GSPC,0.007265792222727274,0.0072395235196288195,0,,4299.354541015625,4376.9562109375,4236.938603515625,39.69486078760314,0.12442377248532721,-0.11443198377743653
2023-10-25,4186.77001953125,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000,^GSPC,-0.014339628627712542,-0.014443434657238052,0,,4294.967553710938,4371.9344140625,4238.412003173828,34.143413596114854,0.1341141357597088,-0.12713070025464823
2023-10-26,4137.22998046875,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000,^GSPC,-0.011832519778109618,-0.011903081205584871,0,,4286.84404296875,4366.592412109375,4239.501903076172,30.417393137398705,0.1367814752402215,-0.13745894350758983
2023-10-27,4117.3701171875,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000,^GSPC,-0.004800280229768528,-0.00481183857862075,1,Israel launches ground invasion of Gaza,4278.31005859375,4361.5326171875,4240.240703125,29.048809847494482,0.13714405164621435,-0.14159938228843405
2023-10-30,4166.81982421875,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000,^GSPC,0.012010022325859904,0.011938474300285915,0,,4272.23154296875,4357.474814453125,4241.158952636719,36.687373852238935,0.1457544860636826,-0.13128997170518628
2023-10-31,4193.7998046875,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000,^GSPC,0.006474957307233353,0.006454084821688244,0,,4270.4490234375,4353.35541015625,4242.1325012207035,40.454119948226925,0.14056141880938935,-0.12566511135961186
2023-11-01,4237.85986328125,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000,^GSPC,0.010505999486313922,0.010451194990191868,1,Fed holds rates for second consecutive meeting as inflation shows signs of easing,4269.154516601562,4350.361611328125,4243.366950683594,46.09436893549018,0.14270199442441012,-0.11647934946868967
2023-11-02,4317.77978515625,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000,^GSPC,0.01885855702012762,0.018682938934086474,0,,4272.134008789062,4347.99701171875,4245.311549072266,54.5111524319921,0.15769380027134441,-0.09981742490218463
2023-11-03,4358.33984375,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000,^GSPC,0.009393730253031363,0.00934988354455146,0,,4274.626000976563,4347.637607421875,4247.608997802734,58.08783443049565,0.15568355678385123,-0.09136135261323651
2023-11-06,4365.97998046875,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000,^GSPC,0.0017529924220356374,0.0017514577241005862,0,,4276.1419921875,4346.8430078125,4249.575847167969,58.74584121312995,0.1543043055150393,-0.08976851594999875
2023-11-07,4378.3798828125,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000,^GSPC,0.0028401189192852616,0.0028360934017119537,0,,4277.148974609375,4345.744404296875,4251.368696289062,59.847642157674805,0.15354717617985728,-0.08718335029121924
2023-11-08,4382.77978515625,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000,^GSPC,0.0010049156221052513,0.0010044110324198868,0,,4277.440454101563,4343.44740234375,4253.197845458984,60.25328711178339,0.15283861827283873,-0.08626604657980903
2023-11-09,4347.35009765625,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000,^GSPC,-0.008083839306732843,-0.008116690699068705,0,,4277.327465820313,4340.097001953125,4254.85349609375,55.39981737761951,0.1539924426402517,-0.09365252502836353
2023-11-10,4415.240234375,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000,^GSPC,0.015616441094852496,0.015495759270772258,0,,4281.70048828125,4338.248603515625,4256.627547607422,61.756785269163544,0.16216457047923752,-0.07949860307400068
2023-11-13,4411.5498046875,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000,^GSPC,-0.0008358389332403515,-0.0008361884413700847,0,,4283.596484375,4336.16419921875,4258.332496337891,61.24575770255568,0.15827071352078612,-0.08026799397965359
2023-11-14,4495.7001953125,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000,^GSPC,0.019075017703661823,0.01889537047457725,0,,4289.721484375,4336.1416015625,4260.722147216797,67.79068742640243,0.17125475459789102,-0.06272408968219106
2023-11-15,4502.8798828125,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000,^GSPC,0.0015970120755575135,0.0015957382078471765,0,,4299.135473632812,4336.889599609375,4262.853546142578,68.28285602337031,0.16200148705485945,-0.06122724873528443
2023-11-16,4508.240234375,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000,^GSPC,0.0011904273935798848,0.0011897193967137305,0,,4310.647485351563,4338.0316015625,4264.798697509766,68.6677984425649,0.15712473659699294,-0.060109707935832514
2023-11-17,4514.02001953125,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000,^GSPC,0.0012820490603360213,0.0012812279371779871,0,,4325.140478515625,4339.162197265625,4266.4699987792965,69.10322800414333,0.14657362498957177,-0.0589047224700726
2023-11-20,4547.3798828125,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000,^GSPC,0.007390278097329839,0.007363103793795633,0,,4341.657470703125,4340.360595703125,4268.524498291015,71.55994265851453,0.1459938427783727,-0.05194976665304267
2023-11-21,4538.18994140625,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000,^GSPC,-0.0020209310950652926,-0.002022975931757968,0,,4356.182958984375,4341.886396484375,4270.660047607422,69.91079696466183,0.14677520694218973,-0.053865710849297414
